time,P,G(i),H_sun,T2m,WS10m,Int
20140303:0510,0.0,0.0,0.0,8.1,2.33,0.0
20140303:0610,10390400.0,92.71,11.92,8.52,2.66,0.0
20140303:0710,3078400.0,35.95,22.45,8.75,2.63,0.0
20140303:0810,4123200.0,44.46,31.73,8.98,2.6,0.0
20140303:0910,11539200.0,100.27,38.99,9.2,2.57,0.0
20140303:1010,9073600.0,82.3,43.18,9.45,2.5,0.0
20140303:1110,10345600.0,91.76,43.45,9.69,2.43,0.0
20140303:1210,82180800.0,612.09,39.72,9.93,2.36,1.0
20140303:1310,4220800.0,45.41,32.8,9.96,2.45,0.0
20140303:1410,6529600.0,63.38,23.73,10.0,2.53,0.0
20140303:1510,3984000.0,43.52,13.33,10.03,2.62,0.0
20140303:1610,0.0,0.0,0.0,9.23,2.56,0.0
20140303:1710,0.0,0.0,0.0,8.42,2.49,0.0
20140303:1810,0.0,0.0,0.0,7.61,2.43,0.0
20140303:1910,0.0,0.0,0.0,7.08,2.24,0.0
20140303:2010,0.0,0.0,0.0,6.55,2.06,0.0
20140303:2110,0.0,0.0,0.0,6.02,1.88,0.0
20140303:2210,0.0,0.0,0.0,5.85,2.04,0.0
20140303:2310,0.0,0.0,0.0,5.68,2.21,0.0
20140304:0010,0.0,0.0,0.0,5.5,2.37,0.0
20140304:0110,0.0,0.0,0.0,5.06,2.2,0.0
20140304:0210,0.0,0.0,0.0,4.63,2.03,0.0
20140304:0310,0.0,0.0,0.0,4.19,1.86,0.0
20140304:0410,0.0,0.0,0.0,4.81,1.82,0.0
20140304:0510,0.0,0.0,0.0,5.44,1.78,0.0
20140304:0610,30489600.0,244.51,12.22,6.06,1.74,0.0
20140304:0710,67854400.0,506.88,22.77,8.22,1.76,0.0
20140304:0810,42560000.0,323.47,32.08,10.37,1.77,0.0
20140304:0910,44544000.0,342.02,39.36,12.52,1.79,0.0
20140304:1010,8302400.0,77.57,43.57,12.53,2.01,0.0
20140304:1110,25379200.0,202.44,43.82,12.54,2.23,0.0
20140304:1210,71782400.0,539.32,40.06,12.55,2.46,1.0
20140304:1310,4283200.0,46.35,33.1,12.4,1.94,0.0
20140304:1410,10582400.0,94.6,23.98,12.26,1.43,0.0
20140304:1510,5596800.0,56.76,13.55,12.11,0.91,0.0
20140304:1610,0.0,0.0,0.0,11.47,0.89,0.0
20140304:1710,0.0,0.0,0.0,10.82,0.86,0.0
20140304:1810,0.0,0.0,0.0,10.17,0.84,0.0
20140304:1910,0.0,0.0,0.0,9.49,1.25,0.0
20140304:2010,0.0,0.0,0.0,8.81,1.66,0.0
20140304:2110,0.0,0.0,0.0,8.13,2.07,0.0
20140304:2210,0.0,0.0,0.0,7.6,2.08,0.0
20140304:2310,0.0,0.0,0.0,7.07,2.1,0.0
20140305:0010,0.0,0.0,0.0,6.54,2.11,0.0
20140305:0110,0.0,0.0,0.0,6.31,1.97,0.0
20140305:0210,0.0,0.0,0.0,6.09,1.83,0.0
20140305:0310,0.0,0.0,0.0,5.86,1.68,0.0
20140305:0410,0.0,0.0,0.0,6.48,1.57,0.0
20140305:0510,0.0,0.0,0.0,7.09,1.46,0.0
20140305:0610,6817600.0,65.16,12.52,7.71,1.35,0.0
20140305:0710,32460800.0,249.83,23.09,9.02,1.35,0.0
20140305:0810,50051200.0,378.79,32.43,10.32,1.35,0.0
20140305:0910,101172800.0,784.04,39.73,11.62,1.35,0.0
20140305:1010,122044800.0,971.05,43.96,11.96,1.26,0.0
20140305:1110,127172800.0,1021.76,44.2,12.29,1.18,0.0
20140305:1210,83929600.0,648.35,40.4,12.63,1.09,0.0
20140305:1310,78040000.0,595.0,33.39,12.33,1.54,0.0
20140305:1410,2579200.0,32.16,24.24,12.04,2.0,0.0
20140305:1510,21856000.0,179.78,13.78,11.74,2.46,0.0
20140305:1610,710400.0,16.98,2.58,10.85,2.28,0.0
20140305:1710,0.0,0.0,0.0,9.95,2.1,0.0
20140305:1810,0.0,0.0,0.0,9.05,1.92,0.0
20140305:1910,0.0,0.0,0.0,8.41,1.78,0.0
20140305:2010,0.0,0.0,0.0,7.77,1.64,0.0
20140305:2110,0.0,0.0,0.0,7.13,1.5,0.0
20140305:2210,0.0,0.0,0.0,6.66,1.45,0.0
20140305:2310,0.0,0.0,0.0,6.19,1.4,0.0
20140306:0010,0.0,0.0,0.0,5.72,1.35,0.0
20140306:0110,0.0,0.0,0.0,5.37,1.18,0.0
20140306:0210,0.0,0.0,0.0,5.02,1.01,0.0
20140306:0310,0.0,0.0,0.0,4.67,0.84,0.0
20140306:0410,0.0,0.0,0.0,5.27,0.79,0.0
20140306:0510,0.0,0.0,0.0,5.88,0.73,0.0
20140306:0610,21144000.0,172.95,12.82,6.48,0.68,0.0
20140306:0710,42036800.0,318.95,23.41,8.34,0.71,0.0
20140306:0810,76323200.0,581.02,32.78,10.19,0.75,0.0
20140306:0910,100398400.0,787.41,40.11,12.04,0.79,0.0
20140306:1010,120881600.0,966.43,44.35,12.55,1.14,0.0
20140306:1110,81979200.0,631.6,44.58,13.06,1.5,0.0
20140306:1210,93832000.0,725.33,40.74,13.57,1.86,0.0
20140306:1310,76038400.0,581.15,33.68,13.49,1.8,0.0
20140306:1410,14105600.0,121.09,24.49,13.41,1.74,0.0
20140306:1510,15508800.0,132.92,14.0,13.33,1.68,0.0
20140306:1610,460800.0,13.01,2.79,11.87,1.47,0.0
20140306:1710,0.0,0.0,0.0,10.41,1.25,0.0
20140306:1810,0.0,0.0,0.0,8.95,1.03,0.0
20140306:1910,0.0,0.0,0.0,8.37,1.03,0.0
20140306:2010,0.0,0.0,0.0,7.8,1.03,0.0
20140306:2110,0.0,0.0,0.0,7.22,1.03,0.0
20140306:2210,0.0,0.0,0.0,7.0,1.13,0.0
20140306:2310,0.0,0.0,0.0,6.77,1.22,0.0
20140307:0010,0.0,0.0,0.0,6.54,1.31,0.0
20140307:0110,0.0,0.0,0.0,7.06,1.24,0.0
20140307:0210,0.0,0.0,0.0,7.58,1.17,0.0
20140307:0310,0.0,0.0,0.0,8.1,1.1,0.0
20140307:0410,0.0,0.0,0.0,8.52,1.12,0.0
20140307:0510,0.0,0.0,0.0,8.94,1.13,0.0
20140307:0610,1854400.0,25.54,13.13,9.36,1.14,0.0
20140307:0710,33555200.0,258.95,23.74,10.2,1.4,0.0
20140307:0810,9500800.0,86.08,33.13,11.04,1.66,0.0
20140307:0910,51124800.0,389.19,40.49,11.87,1.92,0.0
20140307:1010,11488000.0,101.22,44.74,12.25,2.06,0.0
20140307:1110,7304000.0,70.0,44.95,12.63,2.19,0.0
20140307:1210,18688000.0,154.19,41.08,13.01,2.33,0.0
20140307:1310,4384000.0,47.3,33.97,13.18,2.29,0.0
20140307:1410,4616000.0,49.19,24.74,13.35,2.25,0.0
20140307:1510,8441600.0,79.07,14.23,13.52,2.21,0.0
20140307:1610,0.0,3.78,3.0,12.36,1.83,0.0
20140307:1710,0.0,0.0,0.0,11.2,1.46,0.0
20140307:1810,0.0,0.0,0.0,10.04,1.09,0.0
20140307:1910,0.0,0.0,0.0,9.34,1.25,0.0
20140307:2010,0.0,0.0,0.0,8.65,1.41,0.0
20140307:2110,0.0,0.0,0.0,7.95,1.57,0.0
20140307:2210,0.0,0.0,0.0,7.82,1.4,0.0
20140307:2310,0.0,0.0,0.0,7.69,1.22,0.0
20140308:0010,0.0,0.0,0.0,7.55,1.05,0.0
20140308:0110,0.0,0.0,0.0,7.94,1.03,0.0
20140308:0210,0.0,0.0,0.0,8.33,1.0,0.0
20140308:0310,0.0,0.0,0.0,8.72,0.98,0.0
20140308:0410,0.0,0.0,0.0,8.8,0.81,0.0
20140308:0510,0.0,0.0,0.0,8.89,0.64,0.0
20140308:0610,857600.0,16.08,13.43,8.97,0.47,0.0
20140308:0710,7515200.0,70.95,24.06,9.91,0.74,0.0
20140308:0810,48689600.0,370.82,33.48,10.84,1.0,0.0
20140308:0910,39964800.0,308.51,40.87,11.77,1.27,0.0
20140308:1010,33344000.0,260.52,45.14,12.34,1.7,0.0
20140308:1110,35678400.0,277.79,45.33,12.9,2.12,0.0
20140308:1210,77732800.0,591.93,41.41,13.47,2.55,0.0
20140308:1310,59318400.0,451.99,34.26,13.56,2.09,0.0
20140308:1410,32952000.0,258.25,24.99,13.66,1.62,0.0
20140308:1510,35264000.0,286.91,14.45,13.75,1.16,0.0
20140308:1610,257600.0,9.46,3.2,12.35,1.12,0.0
20140308:1710,0.0,0.0,0.0,10.94,1.08,0.0
20140308:1810,0.0,0.0,0.0,9.54,1.03,0.0
20140308:1910,0.0,0.0,0.0,8.97,1.14,0.0
20140308:2010,0.0,0.0,0.0,8.4,1.25,0.0
20140308:2110,0.0,0.0,0.0,7.83,1.35,0.0
20140308:2210,0.0,0.0,0.0,7.55,1.09,0.0
20140308:2310,0.0,0.0,0.0,7.27,0.83,0.0
20140309:0010,0.0,0.0,0.0,6.99,0.57,0.0
20140309:0110,0.0,0.0,0.0,7.0,0.71,0.0
20140309:0210,0.0,0.0,0.0,7.01,0.85,0.0
20140309:0310,0.0,0.0,0.0,7.02,0.99,0.0
20140309:0410,0.0,0.0,0.0,7.25,0.93,0.0
20140309:0510,0.0,0.0,0.0,7.47,0.86,0.0
20140309:0610,4025600.0,43.52,13.74,7.7,0.8,0.0
20140309:0710,6187200.0,60.54,24.39,8.72,1.03,0.0
20140309:0810,9172800.0,83.25,33.84,9.73,1.27,0.0
20140309:0910,7492800.0,70.95,41.25,10.74,1.5,0.0
20140309:1010,30300800.0,237.04,45.53,11.33,2.04,0.0
20140309:1110,22598400.0,181.63,45.71,11.91,2.58,0.0
20140309:1210,13296000.0,114.46,41.75,12.49,3.12,0.0
20140309:1310,10356800.0,92.71,34.55,12.12,2.93,0.0
20140309:1410,5374400.0,54.87,25.24,11.75,2.74,0.0
20140309:1510,6731200.0,65.27,14.67,11.38,2.55,0.0
20140309:1610,1356800.0,24.6,3.4,10.17,2.12,0.0
20140309:1710,0.0,0.0,0.0,8.95,1.7,0.0
20140309:1810,0.0,0.0,0.0,7.73,1.27,0.0
20140309:1910,0.0,0.0,0.0,7.03,1.49,0.0
20140309:2010,0.0,0.0,0.0,6.32,1.71,0.0
20140309:2110,0.0,0.0,0.0,5.62,1.93,0.0
20140309:2210,0.0,0.0,0.0,5.57,1.62,0.0
20140309:2310,0.0,0.0,0.0,5.52,1.31,0.0
20140310:0010,0.0,0.0,0.0,5.47,0.99,0.0
20140310:0110,0.0,0.0,0.0,5.44,1.12,0.0
20140310:0210,0.0,0.0,0.0,5.41,1.24,0.0
20140310:0310,0.0,0.0,0.0,5.38,1.37,0.0
20140310:0410,0.0,0.0,0.0,5.66,1.48,0.0
20140310:0510,0.0,1.89,2.74,5.93,1.59,0.0
20140310:0610,4542400.0,47.3,14.05,6.21,1.7,0.0
20140310:0710,12427200.0,105.95,24.72,7.22,1.97,0.0
20140310:0810,11067200.0,96.49,34.19,8.23,2.25,0.0
20140310:0910,11665600.0,101.22,41.64,9.24,2.52,0.0
20140310:1010,53072000.0,399.15,45.93,9.76,2.46,0.0
20140310:1110,45454400.0,344.8,46.09,10.27,2.4,0.0
20140310:1210,33454400.0,258.79,42.09,10.78,2.33,0.0
20140310:1310,12086400.0,105.0,34.84,10.76,1.98,0.0
20140310:1410,5276800.0,53.92,25.49,10.75,1.63,0.0
20140310:1510,2376000.0,30.27,14.89,10.73,1.28,0.0
20140310:1610,0.0,2.84,3.61,9.79,1.05,0.0
20140310:1710,0.0,0.0,0.0,8.85,0.81,0.0
20140310:1810,0.0,0.0,0.0,7.91,0.58,0.0
20140310:1910,0.0,0.0,0.0,7.35,0.93,0.0
20140310:2010,0.0,0.0,0.0,6.8,1.28,0.0
20140310:2110,0.0,0.0,0.0,6.24,1.63,0.0
20140310:2210,0.0,0.0,0.0,6.25,1.51,0.0
20140310:2310,0.0,0.0,0.0,6.25,1.4,0.0
20140311:0010,0.0,0.0,0.0,6.25,1.28,0.0
20140311:0110,0.0,0.0,0.0,6.2,1.48,0.0
20140311:0210,0.0,0.0,0.0,6.15,1.67,0.0
20140311:0310,0.0,0.0,0.0,6.1,1.86,0.0
20140311:0410,0.0,0.0,0.0,6.39,1.76,0.0
20140311:0510,0.0,1.89,3.04,6.68,1.66,0.0
20140311:0610,1459200.0,21.76,14.36,6.97,1.56,0.0
20140311:0710,3798400.0,41.62,25.05,7.39,1.53,0.0
20140311:0810,11857600.0,102.17,34.55,7.81,1.49,0.0
20140311:0910,14718400.0,122.98,42.02,8.23,1.46,0.0
20140311:1010,28835200.0,224.2,46.33,8.7,1.64,0.0
20140311:1110,28264000.0,220.41,46.47,9.16,1.81,0.0
20140311:1210,32102400.0,248.15,42.42,9.63,1.99,0.0
20140311:1310,52664000.0,396.19,35.13,9.77,1.81,0.0
20140311:1410,58800000.0,442.41,25.73,9.91,1.64,0.0
20140311:1510,24203200.0,196.04,15.11,10.05,1.46,0.0
20140311:1610,1387200.0,23.65,3.81,9.38,1.37,0.0
20140311:1710,0.0,0.0,0.0,8.71,1.27,0.0
20140311:1810,0.0,0.0,0.0,8.04,1.17,0.0
20140311:1910,0.0,0.0,0.0,7.42,1.43,0.0
20140311:2010,0.0,0.0,0.0,6.79,1.68,0.0
20140311:2110,0.0,0.0,0.0,6.17,1.93,0.0
20140311:2210,0.0,0.0,0.0,5.81,1.73,0.0
20140311:2310,0.0,0.0,0.0,5.45,1.54,0.0
20140312:0010,0.0,0.0,0.0,5.09,1.34,0.0
20140312:0110,0.0,0.0,0.0,4.84,1.42,0.0
20140312:0210,0.0,0.0,0.0,4.58,1.5,0.0
20140312:0310,0.0,0.0,0.0,4.33,1.59,0.0
20140312:0410,0.0,0.0,0.0,4.63,1.6,0.0
20140312:0510,200000.0,8.51,3.34,4.94,1.61,0.0
20140312:0610,11352000.0,97.87,14.68,5.24,1.63,0.0
20140312:0710,33776000.0,257.11,25.38,7.68,1.99,0.0
20140312:0810,98915200.0,746.78,34.91,10.11,2.35,0.0
20140312:0910,119628800.0,926.32,42.41,12.54,2.72,0.0
20140312:1010,130726400.0,1032.47,46.73,13.67,2.6,0.0
20140312:1110,130056000.0,1035.1,46.85,14.79,2.48,0.0
20140312:1210,121336000.0,963.21,42.76,15.91,2.36,0.0
20140312:1310,101684800.0,795.42,35.41,16.03,2.09,0.0
20140312:1410,72947200.0,565.61,25.98,16.16,1.83,0.0
20140312:1510,35534400.0,291.49,15.32,16.28,1.56,0.0
20140312:1610,1956800.0,31.55,4.01,15.09,1.79,0.0
20140312:1710,0.0,0.0,0.0,13.89,2.02,0.0
20140312:1810,0.0,0.0,0.0,12.7,2.25,0.0
20140312:1910,0.0,0.0,0.0,10.98,2.03,0.0
20140312:2010,0.0,0.0,0.0,9.25,1.82,0.0
20140312:2110,0.0,0.0,0.0,7.53,1.6,0.0
20140312:2210,0.0,0.0,0.0,6.83,1.43,0.0
20140312:2310,0.0,0.0,0.0,6.13,1.26,0.0
20140313:0010,0.0,0.0,0.0,5.42,1.09,0.0
20140313:0110,0.0,0.0,0.0,5.21,1.15,0.0
20140313:0210,0.0,0.0,0.0,4.99,1.21,0.0
20140313:0310,0.0,0.0,0.0,4.78,1.27,0.0
20140313:0410,0.0,0.0,0.0,5.31,1.19,0.0
20140313:0510,1067200.0,19.61,3.64,5.85,1.1,0.0
20140313:0610,32324800.0,255.79,14.99,6.38,1.02,0.0
20140313:0710,69355200.0,524.09,25.72,9.2,0.99,0.0
20140313:0810,97921600.0,761.42,35.27,12.02,0.97,0.0
20140313:0910,115233600.0,929.85,42.8,14.83,0.94,0.0
20140313:1010,125838400.0,1029.34,47.13,15.63,1.19,0.0
20140313:1110,126147200.0,1030.61,47.24,16.42,1.44,0.0
20140313:1210,118902400.0,960.13,43.1,17.22,1.7,0.0
20140313:1310,99984000.0,791.32,35.7,17.08,1.6,0.0
20140313:1410,72284800.0,564.53,26.22,16.94,1.49,0.0
20140313:1510,35582400.0,292.81,15.54,16.8,1.39,0.0
20140313:1610,2134400.0,32.87,4.21,14.49,1.31,0.0
20140313:1710,0.0,0.0,0.0,12.18,1.22,0.0
20140313:1810,0.0,0.0,0.0,9.87,1.13,0.0
20140313:1910,0.0,0.0,0.0,8.93,1.27,0.0
20140313:2010,0.0,0.0,0.0,7.98,1.41,0.0
20140313:2110,0.0,0.0,0.0,7.04,1.54,0.0
20140313:2210,0.0,0.0,0.0,6.61,1.54,0.0
20140313:2310,0.0,0.0,0.0,6.17,1.54,0.0
20140314:0010,0.0,0.0,0.0,5.73,1.54,0.0
20140314:0110,0.0,0.0,0.0,5.22,1.46,0.0
20140314:0210,0.0,0.0,0.0,4.7,1.37,0.0
20140314:0310,0.0,0.0,0.0,4.19,1.28,0.0
20140314:0410,0.0,0.0,0.0,4.78,1.27,0.0
20140314:0510,1353600.0,22.94,3.95,5.36,1.26,0.0
20140314:0610,33956800.0,267.16,15.31,5.95,1.24,0.0
20140314:0710,70944000.0,536.0,26.05,9.38,1.12,0.0
20140314:0810,98048000.0,765.22,35.63,12.8,1.0,0.0
20140314:0910,114550400.0,932.14,43.19,16.22,0.88,0.0
20140314:1010,124241600.0,1031.42,47.53,17.04,0.87,0.0
20140314:1110,123822400.0,1032.71,47.62,17.85,0.86,0.0
20140314:1210,115560000.0,955.71,43.43,18.66,0.84,0.0
20140314:1310,97398400.0,788.5,35.98,18.75,0.73,0.0
20140314:1410,70592000.0,562.3,26.46,18.85,0.62,0.0
20140314:1510,35556800.0,297.13,15.75,18.94,0.51,0.0
20140314:1610,2376000.0,36.53,4.41,17.26,0.9,0.0
20140314:1710,0.0,0.0,0.0,15.57,1.28,0.0
20140314:1810,0.0,0.0,0.0,13.89,1.67,0.0
20140314:1910,0.0,0.0,0.0,12.68,1.69,0.0
20140314:2010,0.0,0.0,0.0,11.48,1.71,0.0
20140314:2110,0.0,0.0,0.0,10.27,1.72,0.0
20140314:2210,0.0,0.0,0.0,9.74,1.66,0.0
20140314:2310,0.0,0.0,0.0,9.2,1.59,0.0
20140315:0010,0.0,0.0,0.0,8.66,1.52,0.0
20140315:0110,0.0,0.0,0.0,7.78,1.43,0.0
20140315:0210,0.0,0.0,0.0,6.89,1.33,0.0
20140315:0310,0.0,0.0,0.0,6.01,1.24,0.0
20140315:0410,0.0,0.0,0.0,6.3,1.25,0.0
20140315:0510,1441600.0,22.98,4.26,6.6,1.25,0.0
20140315:0610,34638400.0,273.21,15.62,6.89,1.26,0.0
20140315:0710,71028800.0,540.32,26.39,10.32,0.92,0.0
20140315:0810,97313600.0,768.99,35.99,13.75,0.59,0.0
20140315:0910,112678400.0,935.64,43.57,17.17,0.26,0.0
20140315:1010,119321600.0,1008.33,47.93,17.71,0.21,0.0
20140315:1110,101228800.0,837.29,48.0,18.24,0.16,0.0
20140315:1210,110473600.0,927.64,43.76,18.77,0.11,0.0
20140315:1310,70187200.0,558.2,36.26,18.66,0.54,0.0
20140315:1410,62766400.0,495.57,26.7,18.55,0.97,0.0
20140315:1510,33598400.0,278.57,15.97,18.43,1.39,0.0
20140315:1610,2660800.0,39.31,4.61,16.18,1.59,0.0
20140315:1710,0.0,0.0,0.0,13.92,1.78,0.0
20140315:1810,0.0,0.0,0.0,11.67,1.97,0.0
20140315:1910,0.0,0.0,0.0,10.62,2.03,0.0
20140315:2010,0.0,0.0,0.0,9.57,2.08,0.0
20140315:2110,0.0,0.0,0.0,8.52,2.14,0.0
20140315:2210,0.0,0.0,0.0,8.17,2.34,0.0
20140315:2310,0.0,0.0,0.0,7.81,2.53,0.0
20140316:0010,0.0,0.0,0.0,7.45,2.73,0.0
20140316:0110,0.0,0.0,0.0,7.3,2.45,0.0
20140316:0210,0.0,0.0,0.0,7.16,2.16,0.0
20140316:0310,0.0,0.0,0.0,7.01,1.88,0.0
20140316:0410,0.0,0.0,0.0,7.52,1.68,0.0
20140316:0510,1913600.0,28.59,4.56,8.03,1.48,0.0
20140316:0610,32091200.0,255.0,15.94,8.54,1.28,0.0
20140316:0710,69240000.0,524.97,26.73,11.21,1.59,0.0
20140316:0810,97708800.0,756.17,36.36,13.88,1.89,0.0
20140316:0910,116403200.0,926.24,43.96,16.54,2.19,0.0
20140316:1010,122854400.0,997.18,48.33,17.64,1.92,0.0
20140316:1110,120148800.0,983.82,48.38,18.74,1.65,0.0
20140316:1210,106126400.0,864.21,44.09,19.84,1.38,0.0
20140316:1310,92529600.0,744.21,36.54,19.91,1.2,0.0
20140316:1410,70944000.0,565.49,26.94,19.98,1.01,0.0
20140316:1510,35990400.0,301.45,16.18,20.04,0.83,0.0
20140316:1610,2779200.0,41.06,4.81,18.64,1.24,0.0
20140316:1710,0.0,0.0,0.0,17.23,1.66,0.0
20140316:1810,0.0,0.0,0.0,15.83,2.07,0.0
20140316:1910,0.0,0.0,0.0,14.16,1.9,0.0
20140316:2010,0.0,0.0,0.0,12.49,1.74,0.0
20140316:2110,0.0,0.0,0.0,10.82,1.57,0.0
20140316:2210,0.0,0.0,0.0,9.99,1.6,0.0
20140316:2310,0.0,0.0,0.0,9.16,1.62,0.0
20140317:0010,0.0,0.0,0.0,8.32,1.64,0.0
20140317:0110,0.0,0.0,0.0,7.73,1.76,0.0
20140317:0210,0.0,0.0,0.0,7.14,1.87,0.0
20140317:0310,0.0,0.0,0.0,6.55,1.99,0.0
20140317:0410,0.0,0.0,0.0,7.74,1.88,0.0
20140317:0510,2790400.0,38.55,4.87,8.92,1.77,0.0
20140317:0610,37936000.0,301.95,16.26,10.11,1.67,0.0
20140317:0710,73744000.0,564.18,27.06,13.17,1.76,0.0
20140317:0810,100177600.0,786.7,36.72,16.23,1.84,0.0
20140317:0910,116772800.0,947.92,44.35,19.29,1.93,0.0
20140317:1010,125110400.0,1032.45,48.73,19.89,1.84,0.0
20140317:1110,123961600.0,1027.19,48.76,20.49,1.76,0.0
20140317:1210,111320000.0,912.54,44.42,21.09,1.67,0.0
20140317:1310,87390400.0,702.11,36.82,21.21,1.47,0.0
20140317:1410,70433600.0,563.38,27.18,21.33,1.27,0.0
20140317:1510,35728000.0,300.82,16.39,21.44,1.08,0.0
20140317:1610,3041600.0,43.17,5.0,19.2,1.3,0.0
20140317:1710,0.0,0.0,0.0,16.95,1.52,0.0
20140317:1810,0.0,0.0,0.0,14.71,1.74,0.0
20140317:1910,0.0,0.0,0.0,13.56,1.68,0.0
20140317:2010,0.0,0.0,0.0,12.41,1.62,0.0
20140317:2110,0.0,0.0,0.0,11.26,1.56,0.0
20140317:2210,0.0,0.0,0.0,10.37,1.52,0.0
20140317:2310,0.0,0.0,0.0,9.48,1.48,0.0
20140318:0010,0.0,0.0,0.0,8.59,1.43,0.0
20140318:0110,0.0,0.0,0.0,8.19,1.38,0.0
20140318:0210,0.0,0.0,0.0,7.79,1.33,0.0
20140318:0310,0.0,0.0,0.0,7.39,1.28,0.0
20140318:0410,0.0,0.0,0.0,7.9,1.39,0.0
20140318:0510,3284800.0,43.48,5.18,8.42,1.49,0.0
20140318:0610,39035200.0,308.56,16.58,8.93,1.6,0.0
20140318:0710,74070400.0,568.38,27.4,13.14,1.45,0.0
20140318:0810,98544000.0,784.15,37.08,17.34,1.31,0.0
20140318:0910,113505600.0,944.99,44.75,21.54,1.16,0.0
20140318:1010,122718400.0,1035.76,49.13,22.23,1.33,0.0
20140318:1110,122081600.0,1029.36,49.14,22.91,1.51,0.0
20140318:1210,113472000.0,944.98,44.75,23.59,1.68,0.0
20140318:1310,95507200.0,785.33,37.1,23.6,1.21,0.0
20140318:1410,69776000.0,568.36,27.42,23.62,0.74,0.0
20140318:1510,35627200.0,304.82,16.6,23.63,0.28,0.0
20140318:1610,3150400.0,44.81,5.2,21.44,0.89,0.0
20140318:1710,0.0,0.0,0.0,19.24,1.5,0.0
20140318:1810,0.0,0.0,0.0,17.05,2.11,0.0
20140318:1910,0.0,0.0,0.0,15.54,1.96,0.0
20140318:2010,0.0,0.0,0.0,14.02,1.82,0.0
20140318:2110,0.0,0.0,0.0,12.51,1.67,0.0
20140318:2210,0.0,0.0,0.0,11.73,1.72,0.0
20140318:2310,0.0,0.0,0.0,10.94,1.77,0.0
20140319:0010,0.0,0.0,0.0,10.15,1.82,0.0
20140319:0110,0.0,0.0,0.0,9.44,1.78,0.0
20140319:0210,0.0,0.0,0.0,8.73,1.74,0.0
20140319:0310,0.0,0.0,0.0,8.02,1.7,0.0
20140319:0410,0.0,0.0,0.0,8.53,1.72,0.0
20140319:0510,3734400.0,48.57,5.49,9.05,1.75,0.0
20140319:0610,39622400.0,313.35,16.9,9.56,1.78,0.0
20140319:0710,75025600.0,575.86,27.74,12.99,1.39,0.0
20140319:0810,100043200.0,797.7,37.45,16.42,1.0,0.0
20140319:0910,113424000.0,948.43,45.14,19.85,0.61,0.0
20140319:1010,124273600.0,1044.27,49.54,20.86,1.27,0.0
20140319:1110,123953600.0,1031.52,49.52,21.86,1.93,0.0
20140319:1210,115057600.0,940.78,45.08,22.87,2.59,0.0
20140319:1310,98188800.0,786.48,37.37,22.44,2.72,0.0
20140319:1410,71593600.0,566.33,27.65,22.01,2.84,0.0
20140319:1510,36649600.0,305.88,16.8,21.58,2.97,0.0
20140319:1610,3422400.0,47.63,5.39,18.92,2.89,0.0
20140319:1710,0.0,0.0,0.0,16.25,2.81,0.0
20140319:1810,0.0,0.0,0.0,13.58,2.73,0.0
20140319:1910,0.0,0.0,0.0,12.26,2.62,0.0
20140319:2010,0.0,0.0,0.0,10.94,2.51,0.0
20140319:2110,0.0,0.0,0.0,9.62,2.4,0.0
20140319:2210,0.0,0.0,0.0,9.25,2.53,0.0
20140319:2310,0.0,0.0,0.0,8.87,2.66,0.0
20140320:0010,0.0,0.0,0.0,8.49,2.79,0.0
20140320:0110,0.0,0.0,0.0,8.79,2.8,0.0
20140320:0210,0.0,0.0,0.0,9.08,2.82,0.0
20140320:0310,0.0,0.0,0.0,9.38,2.84,0.0
20140320:0410,0.0,0.0,0.0,9.56,2.28,0.0
20140320:0510,4387200.0,54.06,5.8,9.74,1.71,0.0
20140320:0610,39891200.0,316.68,17.22,9.92,1.14,0.0
20140320:0710,74380800.0,571.61,28.08,12.42,1.02,0.0
20140320:0810,99857600.0,791.4,37.81,14.92,0.9,0.0
20140320:0910,115502400.0,950.65,45.53,17.41,0.77,0.0
20140320:1010,125116800.0,1039.94,49.94,18.17,1.13,0.0
20140320:1110,124929600.0,1033.54,49.9,18.93,1.49,0.0
20140320:1210,115097600.0,936.63,45.41,19.69,1.85,0.0
20140320:1310,98801600.0,787.63,37.64,19.58,1.97,0.0
20140320:1410,72190400.0,567.68,27.88,19.48,2.09,0.0
20140320:1510,36972800.0,306.11,17.01,19.37,2.21,0.0
20140320:1610,3664000.0,50.26,5.59,17.34,2.11,0.0
20140320:1710,0.0,0.0,0.0,15.3,2.02,0.0
20140320:1810,0.0,0.0,0.0,13.26,1.93,0.0
20140320:1910,0.0,0.0,0.0,12.12,1.95,0.0
20140320:2010,0.0,0.0,0.0,10.98,1.97,0.0
20140320:2110,0.0,0.0,0.0,9.84,1.99,0.0
20140320:2210,0.0,0.0,0.0,9.47,1.72,0.0
20140320:2310,0.0,0.0,0.0,9.09,1.46,0.0
20140321:0010,0.0,0.0,0.0,8.71,1.2,0.0
20140321:0110,0.0,0.0,0.0,8.57,1.2,0.0
20140321:0210,0.0,0.0,0.0,8.43,1.2,0.0
20140321:0310,0.0,0.0,0.0,8.29,1.2,0.0
20140321:0410,0.0,0.0,0.0,9.01,1.1,0.0
20140321:0510,4809600.0,57.57,6.12,9.73,1.0,0.0
20140321:0610,39766400.0,316.51,17.54,10.45,0.9,0.0
20140321:0710,75065600.0,579.02,28.41,13.06,1.0,0.0
20140321:0810,100825600.0,799.96,38.17,15.67,1.1,0.0
20140321:0910,116436800.0,954.21,45.92,18.28,1.2,0.0
