time,P,G(i),H_sun,T2m,WS10m,Int
20141001:0910,83822350.0,971.32,43.49,22.47,1.49,0.0
20141001:1010,87952000.0,1037.7,46.07,23.07,1.24,0.0
20141001:1110,86021150.0,1020.42,44.49,23.67,0.99,0.0
20141001:1210,74786800.0,875.58,39.13,24.27,0.74,0.0
20141001:1310,60946550.0,693.09,31.06,23.99,1.04,0.0
20141001:1410,40118900.0,454.03,21.3,23.71,1.33,0.0
20141001:1510,15663000.0,203.87,10.57,23.43,1.63,0.0
20141001:1610,0.0,0.0,0.0,22.79,1.78,0.0
20141001:1710,0.0,0.0,0.0,22.16,1.94,0.0
20141001:1810,0.0,0.0,0.0,21.52,2.1,0.0
20141001:1910,0.0,0.0,0.0,21.24,1.74,0.0
20141001:2010,0.0,0.0,0.0,20.97,1.39,0.0
20141001:2110,0.0,0.0,0.0,20.7,1.03,0.0
20141001:2210,0.0,0.0,0.0,20.3,1.18,0.0
20141001:2310,0.0,0.0,0.0,19.9,1.32,0.0
20141002:0010,0.0,0.0,0.0,19.5,1.46,0.0
20141002:0110,0.0,0.0,0.0,19.22,1.4,0.0
20141002:0210,0.0,0.0,0.0,18.95,1.33,0.0
20141002:0310,0.0,0.0,0.0,18.68,1.27,0.0
20141002:0410,0.0,0.0,0.0,18.25,1.36,0.0
20141002:0510,2585200.0,41.63,7.67,17.81,1.44,0.0
20141002:0610,34467800.0,382.29,18.54,17.37,1.53,0.0
20141002:0710,57040000.0,624.86,28.56,18.88,1.6,0.0
20141002:0810,72332700.0,810.29,37.07,20.39,1.66,0.0
20141002:0910,81383200.0,932.31,43.15,21.9,1.72,0.0
20141002:1010,83656750.0,963.21,45.69,22.27,1.83,0.0
20141002:1110,64009000.0,719.25,44.09,22.65,1.94,0.0
20141002:1210,68971250.0,777.17,38.75,23.03,2.04,0.0
20141002:1310,60717700.0,674.66,30.7,22.67,2.23,0.0
20141002:1410,38305350.0,427.22,20.97,22.32,2.42,0.0
20141002:1510,14797050.0,191.57,10.25,21.96,2.61,0.0
20141002:1610,0.0,0.0,0.0,20.77,2.51,0.0
20141002:1710,0.0,0.0,0.0,19.58,2.4,0.0
20141002:1810,0.0,0.0,0.0,18.39,2.3,0.0
20141002:1910,0.0,0.0,0.0,18.19,2.22,0.0
20141002:2010,0.0,0.0,0.0,18.0,2.14,0.0
20141002:2110,0.0,0.0,0.0,17.81,2.06,0.0
20141002:2210,0.0,0.0,0.0,17.74,1.48,0.0
20141002:2310,0.0,0.0,0.0,17.67,0.9,0.0
20141003:0010,0.0,0.0,0.0,17.6,0.32,0.0
20141003:0110,0.0,0.0,0.0,17.79,0.34,0.0
20141003:0210,0.0,0.0,0.0,17.98,0.35,0.0
20141003:0310,0.0,0.0,0.0,18.17,0.37,0.0
20141003:0410,0.0,0.0,0.0,18.17,0.61,0.0
20141003:0510,848700.0,19.91,7.47,18.17,0.84,0.0
20141003:0610,7440500.0,95.25,18.32,18.16,1.08,0.0
20141003:0710,3397100.0,51.08,28.31,18.21,1.06,0.0
20141003:0810,19270550.0,219.0,36.78,18.25,1.04,0.0
20141003:0910,45714800.0,501.78,42.8,18.3,1.02,0.0
20141003:1010,35322250.0,388.3,45.3,18.63,1.43,0.0
20141003:1110,10588050.0,128.65,43.69,18.96,1.83,0.0
20141003:1210,9678400.0,119.19,38.37,19.3,2.23,0.0
20141003:1310,13453850.0,158.57,30.35,19.09,2.0,0.0
20141003:1410,3973250.0,57.7,20.63,18.88,1.76,0.0
20141003:1510,2653050.0,42.57,9.93,18.67,1.52,0.0
20141003:1610,0.0,0.0,0.0,18.29,1.43,0.0
20141003:1710,0.0,0.0,0.0,17.91,1.34,0.0
20141003:1810,0.0,0.0,0.0,17.53,1.26,0.0
20141003:1910,0.0,0.0,0.0,17.54,1.2,0.0
20141003:2010,0.0,0.0,0.0,17.55,1.14,0.0
20141003:2110,0.0,0.0,0.0,17.56,1.09,0.0
20141003:2210,0.0,0.0,0.0,17.45,1.22,0.0
20141003:2310,0.0,0.0,0.0,17.34,1.36,0.0
20141004:0010,0.0,0.0,0.0,17.23,1.49,0.0
20141004:0110,0.0,0.0,0.0,16.85,1.32,0.0
20141004:0210,0.0,0.0,0.0,16.48,1.16,0.0
20141004:0310,0.0,0.0,0.0,16.1,0.99,0.0
20141004:0410,0.0,0.0,0.0,16.25,1.03,0.0
20141004:0510,857900.0,19.91,7.27,16.39,1.08,0.0
20141004:0610,4705800.0,65.27,18.1,16.53,1.12,0.0
20141004:0710,8055750.0,101.22,28.05,16.88,1.09,0.0
20141004:0810,14207100.0,165.55,36.48,17.23,1.07,0.0
20141004:0910,5548750.0,74.73,42.45,17.58,1.05,0.0
20141004:1010,10711100.0,129.6,44.92,17.97,1.09,0.0
20141004:1110,14222050.0,166.49,43.3,18.36,1.12,0.0
20141004:1210,61147800.0,676.9,37.99,18.76,1.16,0.0
20141004:1310,42783450.0,466.37,29.99,18.74,1.51,0.0
20141004:1410,26523600.0,294.94,20.3,18.71,1.87,0.0
20141004:1510,13510200.0,174.24,9.61,18.69,2.22,0.0
20141004:1610,0.0,0.0,0.0,17.64,2.03,0.0
20141004:1710,0.0,0.0,0.0,16.59,1.84,0.0
20141004:1810,0.0,0.0,0.0,15.54,1.66,0.0
20141004:1910,0.0,0.0,0.0,16.03,1.72,0.0
20141004:2010,0.0,0.0,0.0,16.52,1.79,0.0
20141004:2110,0.0,0.0,0.0,17.02,1.86,0.0
20141004:2210,0.0,0.0,0.0,16.76,1.78,0.0
20141004:2310,0.0,0.0,0.0,16.5,1.71,0.0
20141005:0010,0.0,0.0,0.0,16.24,1.63,0.0
20141005:0110,0.0,0.0,0.0,15.85,1.78,0.0
20141005:0210,0.0,0.0,0.0,15.47,1.93,0.0
20141005:0310,0.0,0.0,0.0,15.09,2.08,0.0
20141005:0410,0.0,0.0,0.0,15.07,1.94,0.0
20141005:0510,2467900.0,39.82,7.07,15.04,1.79,0.0
20141005:0610,15046600.0,172.79,17.88,15.01,1.64,0.0
20141005:0710,14628000.0,168.1,27.8,15.49,1.84,0.0
20141005:0810,39729050.0,426.76,36.18,15.98,2.04,0.0
20141005:0910,26180900.0,287.43,42.11,16.46,2.23,0.0
20141005:1010,29443450.0,320.51,44.54,15.83,2.1,0.0
20141005:1110,19072750.0,213.42,42.91,15.2,1.97,0.0
20141005:1210,22789550.0,250.62,37.61,14.57,1.83,0.0
20141005:1310,13383700.0,154.81,29.64,14.58,1.99,0.0
20141005:1410,9921050.0,119.36,19.97,14.58,2.14,0.0
20141005:1510,3753600.0,54.76,9.3,14.59,2.29,0.0
20141005:1610,0.0,0.0,0.0,14.92,1.74,0.0
20141005:1710,0.0,0.0,0.0,15.25,1.2,0.0
20141005:1810,0.0,0.0,0.0,15.58,0.65,0.0
20141005:1910,0.0,0.0,0.0,15.75,0.61,0.0
20141005:2010,0.0,0.0,0.0,15.93,0.57,0.0
20141005:2110,0.0,0.0,0.0,16.11,0.52,0.0
20141005:2210,0.0,0.0,0.0,16.19,0.66,0.0
20141005:2310,0.0,0.0,0.0,16.27,0.8,0.0
20141006:0010,0.0,0.0,0.0,16.36,0.94,0.0
20141006:0110,0.0,0.0,0.0,16.23,0.88,0.0
20141006:0210,0.0,0.0,0.0,16.1,0.83,0.0
20141006:0310,0.0,0.0,0.0,15.97,0.77,0.0
20141006:0410,0.0,0.0,0.0,15.98,0.81,0.0
20141006:0510,424350.0,13.58,6.86,15.99,0.86,0.0
20141006:0610,2608200.0,41.62,17.65,16.0,0.9,0.0
20141006:0710,3019900.0,46.35,27.54,15.89,0.79,0.0
20141006:0810,7553200.0,95.54,35.88,15.79,0.69,0.0
20141006:0910,6571100.0,85.14,41.76,15.68,0.58,0.0
20141006:1010,8002850.0,100.27,44.15,16.0,1.19,0.0
20141006:1110,9631250.0,117.3,42.52,16.32,1.79,0.0
20141006:1210,5584400.0,74.73,37.23,16.65,2.4,0.0
20141006:1310,3013000.0,46.35,29.29,16.53,1.81,0.0
20141006:1410,2201100.0,36.89,19.64,16.4,1.21,0.0
20141006:1510,4517200.0,64.43,8.98,16.28,0.62,0.0
20141006:1610,0.0,0.0,0.0,16.94,1.16,0.0
20141006:1710,0.0,0.0,0.0,17.59,1.7,0.0
20141006:1810,0.0,0.0,0.0,18.25,2.23,0.0
20141006:1910,0.0,0.0,0.0,18.65,1.94,0.0
20141006:2010,0.0,0.0,0.0,19.06,1.65,0.0
20141006:2110,0.0,0.0,0.0,19.47,1.35,0.0
20141006:2210,0.0,0.0,0.0,19.69,1.54,0.0
20141006:2310,0.0,0.0,0.0,19.91,1.72,0.0
20141007:0010,0.0,0.0,0.0,20.14,1.9,0.0
20141007:0110,0.0,0.0,0.0,19.62,1.78,0.0
20141007:0210,0.0,0.0,0.0,19.11,1.66,0.0
20141007:0310,0.0,0.0,0.0,18.6,1.54,0.0
20141007:0410,0.0,0.0,0.0,18.79,1.6,0.0
20141007:0510,909650.0,20.82,6.66,18.98,1.66,0.0
20141007:0610,7487650.0,96.07,17.43,19.17,1.72,0.0
20141007:0710,22283550.0,249.91,27.28,19.25,1.79,0.0
20141007:0810,65132550.0,717.91,35.58,19.33,1.86,0.0
20141007:0910,25774950.0,287.36,41.41,19.41,1.93,0.0
20141007:1010,23937250.0,269.21,43.77,19.67,1.41,0.0
20141007:1110,38504300.0,426.59,42.13,19.94,0.89,0.0
20141007:1210,31848100.0,355.74,36.86,20.21,0.37,0.0
20141007:1310,45408900.0,503.26,28.94,20.1,0.59,0.0
20141007:1410,32612850.0,365.2,19.31,19.98,0.8,0.0
20141007:1510,6710250.0,92.54,8.67,19.87,1.02,0.0
20141007:1610,0.0,0.0,0.0,20.14,1.27,0.0
20141007:1710,0.0,0.0,0.0,20.41,1.52,0.0
20141007:1810,0.0,0.0,0.0,20.68,1.77,0.0
20141007:1910,0.0,0.0,0.0,19.88,1.54,0.0
20141007:2010,0.0,0.0,0.0,19.08,1.31,0.0
20141007:2110,0.0,0.0,0.0,18.29,1.09,0.0
20141007:2210,0.0,0.0,0.0,18.19,1.22,0.0
20141007:2310,0.0,0.0,0.0,18.1,1.35,0.0
20141008:0010,0.0,0.0,0.0,18.01,1.48,0.0
20141008:0110,0.0,0.0,0.0,17.76,1.5,0.0
20141008:0210,0.0,0.0,0.0,17.51,1.53,0.0
20141008:0310,0.0,0.0,0.0,17.26,1.56,0.0
20141008:0410,0.0,0.0,0.0,17.52,1.55,0.0
20141008:0510,2279300.0,38.01,6.45,17.78,1.54,0.0
20141008:0610,9604800.0,118.07,17.2,18.04,1.53,0.0
20141008:0710,19712150.0,223.35,27.02,18.76,1.21,0.0
20141008:0810,18356300.0,210.69,35.28,19.47,0.9,0.0
20141008:0910,32800300.0,365.87,41.06,20.19,0.58,0.0
20141008:1010,54699750.0,613.0,43.39,20.38,0.67,0.0
20141008:1110,45775750.0,509.55,41.74,20.57,0.75,0.0
20141008:1210,23504850.0,266.32,36.49,20.77,0.84,0.0
20141008:1310,7555500.0,97.44,28.59,20.48,0.78,0.0
20141008:1410,37685500.0,422.83,18.98,20.2,0.71,0.0
20141008:1510,2378200.0,39.8,8.36,19.91,0.65,0.0
20141008:1610,0.0,0.0,0.0,19.88,0.63,0.0
20141008:1710,0.0,0.0,0.0,19.85,0.61,0.0
20141008:1810,0.0,0.0,0.0,19.82,0.59,0.0
20141008:1910,0.0,0.0,0.0,19.6,0.71,0.0
20141008:2010,0.0,0.0,0.0,19.38,0.83,0.0
20141008:2110,0.0,0.0,0.0,19.16,0.95,0.0
20141008:2210,0.0,0.0,0.0,19.0,1.12,0.0
20141008:2310,0.0,0.0,0.0,18.84,1.29,0.0
20141009:0010,0.0,0.0,0.0,18.69,1.46,0.0
20141009:0110,0.0,0.0,0.0,18.65,1.23,0.0
20141009:0210,0.0,0.0,0.0,18.62,1.0,0.0
20141009:0310,0.0,0.0,0.0,18.59,0.77,0.0
20141009:0410,0.0,0.0,0.0,18.86,0.79,0.0
20141009:0510,2186150.0,37.11,6.25,19.12,0.81,0.0
20141009:0610,9631250.0,119.21,16.97,19.38,0.83,0.0
20141009:0710,20895500.0,236.66,26.76,19.4,0.83,0.0
20141009:0810,22791850.0,257.08,34.98,19.42,0.84,0.0
20141009:0910,6451500.0,85.14,40.72,19.44,0.84,0.0
20141009:1010,12660350.0,151.36,43.01,20.13,1.11,0.0
20141009:1110,61039700.0,682.0,41.35,20.83,1.37,0.0
20141009:1210,62911900.0,702.43,36.12,21.53,1.64,0.0
20141009:1310,50241200.0,553.71,28.24,21.4,1.83,0.0
20141009:1410,36344600.0,405.87,18.66,21.28,2.02,0.0
20141009:1510,11058400.0,148.94,8.05,21.15,2.21,0.0
20141009:1610,0.0,0.0,0.0,20.53,1.92,0.0
20141009:1710,0.0,0.0,0.0,19.9,1.63,0.0
20141009:1810,0.0,0.0,0.0,19.28,1.34,0.0
20141009:1910,0.0,0.0,0.0,19.18,1.34,0.0
20141009:2010,0.0,0.0,0.0,19.08,1.34,0.0
20141009:2110,0.0,0.0,0.0,18.98,1.34,0.0
20141009:2210,0.0,0.0,0.0,18.4,1.25,0.0
20141009:2310,0.0,0.0,0.0,17.83,1.15,0.0
20141010:0010,0.0,0.0,0.0,17.26,1.06,0.0
20141010:0110,0.0,0.0,0.0,17.45,0.89,0.0
20141010:0210,0.0,0.0,0.0,17.65,0.72,0.0
20141010:0310,0.0,0.0,0.0,17.84,0.55,0.0
20141010:0410,0.0,0.0,0.0,17.81,0.55,0.0
20141010:0510,1828500.0,32.58,6.04,17.77,0.55,0.0
20141010:0610,18899100.0,216.4,16.74,17.73,0.55,0.0
20141010:0710,18150450.0,207.61,26.5,18.87,0.77,0.0
20141010:0810,58905300.0,655.62,34.67,20.0,0.99,0.0
20141010:0910,68175450.0,770.72,40.37,21.14,1.21,0.0
20141010:1010,66464250.0,753.78,42.63,21.62,1.12,0.0
20141010:1110,62328850.0,705.68,40.97,22.1,1.03,0.0
20141010:1210,50180250.0,562.75,35.75,22.58,0.94,0.0
20141010:1310,55868150.0,627.56,27.9,22.39,0.96,0.0
20141010:1410,35453350.0,401.06,18.33,22.21,0.98,0.0
20141010:1510,10746750.0,146.88,7.74,22.02,1.01,0.0
20141010:1610,0.0,0.0,0.0,21.71,1.19,0.0
20141010:1710,0.0,0.0,0.0,21.39,1.37,0.0
20141010:1810,0.0,0.0,0.0,21.08,1.56,0.0
20141010:1910,0.0,0.0,0.0,20.43,1.76,0.0
20141010:2010,0.0,0.0,0.0,19.78,1.96,0.0
20141010:2110,0.0,0.0,0.0,19.14,2.17,0.0
20141010:2210,0.0,0.0,0.0,18.38,1.89,0.0
20141010:2310,0.0,0.0,0.0,17.62,1.61,0.0
20141011:0010,0.0,0.0,0.0,16.87,1.34,0.0
20141011:0110,0.0,0.0,0.0,16.17,1.24,0.0
20141011:0210,0.0,0.0,0.0,15.47,1.14,0.0
20141011:0310,0.0,0.0,0.0,14.77,1.03,0.0
20141011:0410,0.0,0.0,0.0,15.07,1.02,0.0
20141011:0510,1928550.0,33.49,5.83,15.37,1.0,0.0
20141011:0610,30639450.0,339.26,16.51,15.67,0.98,0.0
20141011:0710,54091400.0,591.84,26.24,17.49,0.95,0.0
20141011:0810,69722200.0,783.76,34.37,19.31,0.92,0.0
20141011:0910,77177650.0,889.51,40.02,21.13,0.9,0.0
20141011:1010,74246300.0,851.54,42.26,21.69,1.12,0.0
20141011:1110,74207200.0,849.28,40.59,22.26,1.34,0.0
20141011:1210,71780700.0,815.64,35.38,22.83,1.56,0.0
20141011:1310,56935350.0,633.25,27.55,22.57,1.85,0.0
20141011:1410,35239450.0,395.73,18.02,22.3,2.14,0.0
20141011:1510,10075150.0,138.52,7.44,22.04,2.43,0.0
20141011:1610,0.0,0.0,0.0,20.83,2.28,0.0
20141011:1710,0.0,0.0,0.0,19.63,2.13,0.0
20141011:1810,0.0,0.0,0.0,18.42,1.99,0.0
20141011:1910,0.0,0.0,0.0,18.26,1.89,0.0
20141011:2010,0.0,0.0,0.0,18.11,1.79,0.0
20141011:2110,0.0,0.0,0.0,17.96,1.7,0.0
20141011:2210,0.0,0.0,0.0,17.65,1.58,0.0
20141011:2310,0.0,0.0,0.0,17.35,1.46,0.0
20141012:0010,0.0,0.0,0.0,17.05,1.34,0.0
20141012:0110,0.0,0.0,0.0,16.22,1.34,0.0
20141012:0210,0.0,0.0,0.0,15.39,1.35,0.0
20141012:0310,0.0,0.0,0.0,14.56,1.35,0.0
20141012:0410,0.0,0.0,0.0,14.81,1.26,0.0
20141012:0510,1857250.0,32.58,5.62,15.06,1.18,0.0
20141012:0610,31304150.0,345.73,16.28,15.31,1.09,0.0
20141012:0710,52052450.0,566.26,25.98,17.04,1.12,0.0
20141012:0810,62533550.0,692.32,34.07,18.77,1.14,0.0
20141012:0910,66687350.0,750.28,39.68,20.5,1.17,0.0
20141012:1010,82874750.0,960.65,41.88,21.36,1.17,0.0
20141012:1110,79933050.0,925.71,40.2,22.22,1.16,0.0
20141012:1210,69933800.0,799.49,35.02,23.08,1.16,0.0
20141012:1310,56133800.0,628.78,27.21,22.97,1.39,0.0
20141012:1410,35263600.0,398.66,17.7,22.86,1.62,0.0
20141012:1510,9470250.0,131.93,7.14,22.75,1.85,0.0
20141012:1610,0.0,0.0,0.0,21.44,1.9,0.0
20141012:1710,0.0,0.0,0.0,20.14,1.96,0.0
20141012:1810,0.0,0.0,0.0,18.83,2.01,0.0
20141012:1910,0.0,0.0,0.0,18.99,1.84,0.0
20141012:2010,0.0,0.0,0.0,19.15,1.67,0.0
20141012:2110,0.0,0.0,0.0,19.31,1.5,0.0
20141012:2210,0.0,0.0,0.0,18.17,1.37,0.0
20141012:2310,0.0,0.0,0.0,17.03,1.24,0.0
20141013:0010,0.0,0.0,0.0,15.89,1.1,0.0
20141013:0110,0.0,0.0,0.0,15.51,1.06,0.0
20141013:0210,0.0,0.0,0.0,15.14,1.02,0.0
20141013:0310,0.0,0.0,0.0,14.76,0.98,0.0
20141013:0410,0.0,0.0,0.0,15.33,1.0,0.0
20141013:0510,1700850.0,30.77,5.41,15.9,1.03,0.0
20141013:0610,30377250.0,337.66,16.05,16.46,1.05,0.0
20141013:0710,29604450.0,325.46,25.71,18.09,1.06,0.0
20141013:0810,17221250.0,198.85,33.76,19.71,1.08,0.0
20141013:0910,27365400.0,307.91,39.33,21.34,1.09,0.0
20141013:1010,50347000.0,563.72,41.5,22.2,1.12,0.0
20141013:1110,39886600.0,446.99,39.83,23.06,1.14,0.0
20141013:1210,53665900.0,605.38,34.65,23.93,1.17,0.0
20141013:1310,49278650.0,551.97,26.88,23.52,1.26,0.0
20141013:1410,32938300.0,373.98,17.38,23.1,1.34,0.0
20141013:1510,8955050.0,126.09,6.84,22.69,1.42,0.0
20141013:1610,0.0,0.0,0.0,21.61,1.64,0.0
20141013:1710,0.0,0.0,0.0,20.53,1.85,0.0
20141013:1810,0.0,0.0,0.0,19.45,2.07,0.0
20141013:1910,0.0,0.0,0.0,19.44,1.74,0.0
20141013:2010,0.0,0.0,0.0,19.43,1.42,0.0
20141013:2110,0.0,0.0,0.0,19.43,1.09,0.0
20141013:2210,0.0,0.0,0.0,18.76,1.04,0.0
20141013:2310,0.0,0.0,0.0,18.1,1.0,0.0
20141014:0010,0.0,0.0,0.0,17.44,0.95,0.0
20141014:0110,0.0,0.0,0.0,16.88,0.98,0.0
20141014:0210,0.0,0.0,0.0,16.33,1.02,0.0
20141014:0310,0.0,0.0,0.0,15.77,1.05,0.0
20141014:0410,0.0,0.0,0.0,16.15,1.08,0.0
20141014:0510,1621500.0,29.87,5.19,16.53,1.1,0.0
20141014:0610,23600300.0,265.1,15.81,16.91,1.13,0.0
20141014:0710,38737750.0,423.42,25.45,18.61,1.13,0.0
20141014:0810,68030550.0,764.2,33.46,20.3,1.12,0.0
20141014:0910,60525650.0,682.0,38.98,22.0,1.12,0.0
20141014:1010,80482750.0,933.98,41.13,22.69,1.27,0.0
20141014:1110,74671800.0,858.7,39.45,23.39,1.43,0.0
20141014:1210,49943350.0,559.73,34.3,24.09,1.59,0.0
20141014:1310,20668950.0,238.4,26.54,24.0,1.52,0.0
20141014:1410,18755350.0,219.4,17.07,23.92,1.46,0.0
20141014:1510,9755450.0,138.22,6.55,23.83,1.39,0.0
20141014:1610,0.0,0.0,0.0,22.87,1.51,0.0
20141014:1710,0.0,0.0,0.0,21.9,1.62,0.0
20141014:1810,0.0,0.0,0.0,20.94,1.74,0.0
20141014:1910,0.0,0.0,0.0,20.95,1.59,0.0
20141014:2010,0.0,0.0,0.0,20.96,1.44,0.0
20141014:2110,0.0,0.0,0.0,20.97,1.3,0.0
20141014:2210,0.0,0.0,0.0,20.41,1.41,0.0
20141014:2310,0.0,0.0,0.0,19.86,1.52,0.0
20141015:0010,0.0,0.0,0.0,19.31,1.63,0.0
20141015:0110,0.0,0.0,0.0,18.94,1.47,0.0
20141015:0210,0.0,0.0,0.0,18.57,1.31,0.0
20141015:0310,0.0,0.0,0.0,18.2,1.14,0.0
20141015:0410,0.0,0.0,0.0,18.07,1.1,0.0
20141015:0510,0.0,4.53,4.98,17.94,1.05,0.0
20141015:0610,1417950.0,27.43,15.58,17.8,1.01,0.0
20141015:0710,16896950.0,194.87,25.18,19.6,1.14,0.0
20141015:0810,22185800.0,252.29,33.15,21.39,1.27,0.0
20141015:0910,13901200.0,166.49,38.64,23.19,1.41,0.0
20141015:1010,50152650.0,564.33,40.76,23.99,1.43,0.0
20141015:1110,77485850.0,901.14,39.08,24.79,1.45,0.0
20141015:1210,46181700.0,521.27,33.94,25.59,1.48,0.0
20141015:1310,16303550.0,193.23,26.21,25.1,1.45,0.0
20141015:1410,9044750.0,115.3,16.76,24.6,1.43,0.0
20141015:1510,74750.0,7.57,6.26,24.11,1.41,0.0
20141015:1610,0.0,0.0,0.0,23.18,1.52,0.0
20141015:1710,0.0,0.0,0.0,22.26,1.64,0.0
20141015:1810,0.0,0.0,0.0,21.33,1.75,0.0
20141015:1910,0.0,0.0,0.0,20.84,1.42,0.0
20141015:2010,0.0,0.0,0.0,20.35,1.08,0.0
20141015:2110,0.0,0.0,0.0,19.86,0.74,0.0
20141015:2210,0.0,0.0,0.0,19.73,0.97,0.0
20141015:2310,0.0,0.0,0.0,19.6,1.2,0.0
20141016:0010,0.0,0.0,0.0,19.47,1.42,0.0
20141016:0110,0.0,0.0,0.0,19.56,1.38,0.0
20141016:0210,0.0,0.0,0.0,19.66,1.34,0.0
20141016:0310,0.0,0.0,0.0,19.76,1.3,0.0
20141016:0410,0.0,0.0,0.0,19.87,1.2,0.0
20141016:0510,0.0,3.62,4.77,19.98,1.09,0.0
20141016:0610,2003300.0,35.0,15.34,20.08,0.99,0.0
20141016:0710,7960300.0,102.17,24.91,21.43,0.91,0.0
20141016:0810,32438050.0,364.4,32.85,22.79,0.84,0.0
20141016:0910,39271350.0,443.86,38.3,24.14,0.76,0.0
20141016:1010,5846600.0,80.41,40.39,25.03,0.83,0.0
20141016:1110,4980650.0,70.95,38.71,25.93,0.91,0.0
20141016:1210,3890450.0,58.65,33.59,26.83,0.98,0.0
20141016:1310,4311350.0,63.38,25.88,26.19,0.71,0.0
20141016:1410,11989900.0,148.22,16.46,25.54,0.44,0.0
20141016:1510,5491250.0,83.56,5.97,24.9,0.17,0.0
20141016:1610,0.0,0.0,0.0,23.9,0.48,0.0
20141016:1710,0.0,0.0,0.0,22.9,0.8,0.0
20141016:1810,0.0,0.0,0.0,21.9,1.12,0.0
20141016:1910,0.0,0.0,0.0,21.73,1.18,0.0
20141016:2010,0.0,0.0,0.0,21.57,1.24,0.0
20141016:2110,0.0,0.0,0.0,21.41,1.3,0.0
20141016:2210,0.0,0.0,0.0,21.16,1.31,0.0
20141016:2310,0.0,0.0,0.0,20.92,1.32,0.0
20141017:0010,0.0,0.0,0.0,20.68,1.34,0.0
20141017:0110,0.0,0.0,0.0,20.88,1.44,0.0
20141017:0210,0.0,0.0,0.0,21.09,1.55,0.0
20141017:0310,0.0,0.0,0.0,21.3,1.66,0.0
20141017:0410,0.0,0.0,0.0,21.27,1.44,0.0
20141017:0510,409400.0,13.58,4.55,21.23,1.22,0.0
20141017:0610,3591450.0,53.92,15.11,21.19,1.01,0.0
20141017:0710,30342750.0,338.76,24.65,21.96,1.25,0.0
20141017:0810,31533000.0,352.86,32.54,22.73,1.49,0.0
20141017:0910,42524700.0,474.58,37.95,23.5,1.72,0.0
20141017:1010,80397650.0,930.38,40.02,24.16,1.79,0.0
20141017:1110,66479200.0,756.89,38.34,24.82,1.85,0.0
20141017:1210,63417900.0,719.96,33.24,25.49,1.92,0.0
20141017:1310,42368300.0,476.83,25.56,25.33,1.44,0.0
20141017:1410,24189100.0,281.13,16.16,25.16,0.96,0.0
20141017:1510,2398900.0,42.34,5.68,25.0,0.48,0.0
20141017:1610,0.0,0.0,0.0,24.01,0.72,0.0
20141017:1710,0.0,0.0,0.0,23.03,0.95,0.0
20141017:1810,0.0,0.0,0.0,22.04,1.19,0.0
20141017:1910,0.0,0.0,0.0,21.65,1.16,0.0
20141017:2010,0.0,0.0,0.0,21.27,1.14,0.0
20141017:2110,0.0,0.0,0.0,20.89,1.12,0.0
20141017:2210,0.0,0.0,0.0,20.74,1.55,0.0
20141017:2310,0.0,0.0,0.0,20.59,1.99,0.0
20141018:0010,0.0,0.0,0.0,20.44,2.43,0.0
20141018:0110,0.0,0.0,0.0,20.52,2.54,0.0
20141018:0210,0.0,0.0,0.0,20.61,2.65,0.0
20141018:0310,0.0,0.0,0.0,20.7,2.76,0.0
20141018:0410,0.0,0.0,0.0,20.87,3.47,0.0
20141018:0510,1098250.0,23.53,4.34,21.04,4.17,0.0
20141018:0610,18408050.0,212.29,14.87,21.21,4.88,0.0
20141018:0710,9949800.0,122.83,24.38,21.79,5.47,0.0
20141018:0810,52004150.0,560.82,32.24,22.37,6.05,0.0
20141018:0910,46808450.0,507.05,37.61,22.95,6.63,0.0
20141018:1010,85338050.0,933.76,39.66,23.13,6.77,0.0
20141018:1110,84407700.0,922.02,37.97,23.31,6.9,0.0
20141018:1210,72168250.0,781.82,32.89,23.5,7.03,0.0
20141018:1310,54606600.0,589.31,25.24,23.13,6.69,0.0
20141018:1410,32488650.0,361.95,15.86,22.77,6.34,0.0
20141018:1510,5446400.0,83.7,5.4,22.4,5.99,0.0
20141018:1610,0.0,0.0,0.0,21.48,5.32,0.0
20141018:1710,0.0,0.0,0.0,20.56,4.65,0.0
20141018:1810,0.0,0.0,0.0,19.64,3.99,0.0
20141018:1910,0.0,0.0,0.0,18.97,3.4,0.0
20141018:2010,0.0,0.0,0.0,18.3,2.81,0.0
20141018:2110,0.0,0.0,0.0,17.63,2.22,0.0
20141018:2210,0.0,0.0,0.0,17.12,2.32,0.0
20141018:2310,0.0,0.0,0.0,16.62,2.41,0.0
20141019:0010,0.0,0.0,0.0,16.12,2.51,0.0
20141019:0110,0.0,0.0,0.0,16.59,2.25,0.0
20141019:0210,0.0,0.0,0.0,17.06,1.99,0.0
20141019:0310,0.0,0.0,0.0,17.53,1.72,0.0
20141019:0410,0.0,0.0,0.0,17.5,1.4,0.0
20141019:0510,852150.0,19.91,4.12,17.46,1.07,0.0
20141019:0610,12552250.0,149.26,14.63,17.42,0.74,0.0
20141019:0710,34288400.0,373.74,24.11,17.13,0.83,0.0
20141019:0810,58571800.0,641.24,31.93,16.83,0.92,0.0
20141019:0910,12242900.0,144.73,37.27,16.54,1.01,0.0
20141019:1010,51900650.0,564.24,39.3,16.81,1.31,0.0
20141019:1110,35065800.0,381.19,37.61,17.08,1.6,0.0
20141019:1210,30069050.0,328.12,32.54,17.35,1.9,0.0
20141019:1310,47054550.0,506.85,24.92,17.3,1.99,0.0
