Sampling Interval(sec),001
Measuring date,2024/09/20 11:36:55

Strength,Odor Intensity
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0000,2,5
0002,2,5
0003,2,5
0003,2,5
0003,2,5
0003,2,5
0003,2,5
0002,2,5
0002,2,5
0002,2,5
0003,2,5
0003,2,5
0007,2,5
0017,2,5
0052,2,5
0079,2,5
0100,2,7
0149,2,9
0194,3,1
0253,3,3
0288,3,5
0315,3,6
0345,3,7
0356,3,7
0352,3,8
0349,3,8
0371,3,8
0379,3,9
0395,3,9
0387,3,9
0382,3,9
0408,3,9
0443,3,9
0477,4,0
0482,4,0
0448,4,0
0386,4,0
0354,4,0
0325,3,9
0302,3,9
0295,3,9
0319,3,8
0352,3,8
0395,3,9
0416,3,9
0425,3,9
0412,3,9
0421,4,0
0399,4,0
0358,3,9
0298,3,9
0262,3,8
0239,3,8
0215,3,7
0211,3,7
0207,3,6
0204,3,6
0204,3,6
0204,3,6
0204,3,6
0204,3,5
0204,3,5
0204,3,5
0207,3,5
0219,3,5
0245,3,6
0294,3,6
0313,3,7
0334,3,7
0355,3,8
0359,3,8
0371,3,8
0378,3,9
0378,3,9
0395,3,9
0421,3,9
0430,3,9
0443,4,0
0443,4,0
0443,4,0
0443,4,0
0439,4,0
0430,4,0
0430,4,0
0425,4,0
0421,4,0
0421,4,0
0421,4,0
0430,4,0
0430,4,0
0421,4,0
0399,4,0
0382,4,0
0362,3,9
0358,3,9
0343,3,9
0339,3,9
0336,3,9
0336,3,9
0336,3,9
0336,3,9
0336,3,8
0336,3,8
0336,3,8
0336,3,8
0343,3,8
0343,3,8
0343,3,8
0332,3,8
0321,3,8
0298,3,8
0282,3,8
0273,3,8
0262,3,8
0262,3,7
0262,3,7
0277,3,7
0293,3,7
0296,3,7
0296,3,7
0283,3,7
0262,3,7
0240,3,7
0234,3,7
0230,3,7
0225,3,6
0225,3,6
0231,3,6
0239,3,6
0258,3,6
0272,3,7
0284,3,7
0296,3,7
0312,3,7
0312,3,7
0312,3,8
0305,3,8
0305,3,8
0305,3,8
0305,3,8
0305,3,8
0305,3,8
0309,3,8
0312,3,8
0316,3,8
0316,3,8
0322,3,8
0322,3,8
0322,3,8
0322,3,8
0322,3,8
0322,3,8
0318,3,8
0311,3,8
0298,3,8
0279,3,8
0279,3,8
0279,3,8
0279,3,7
0279,3,7
0279,3,7
0279,3,7
0283,3,7
0283,3,7
0279,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0274,3,7
0260,3,7
0254,3,7
